,dish_name,number_photos,number_reviews
0,Butter Chicken,22,119
1,Palak Paneer,2,24
2,Aloo Gobi,1,22
3,Tandoori Chicken,4,13
4,Chicken Korma,1,14
5,Malai Kofta,1,15
6,Chicken Tikka Masala,1,12
7,Paneer Makhani,3,10
8,Basmati Rice,1,5
9,Lamb Rogan Josh,1,6
